"State.District.ID","Districts","Collaborative.teams","Common.formative.assessment","Data.based.decision.making","Effective.teaching.learning.practices","Instructional.Leadership","School.based.implementation.coaching","Collective.teacher.efficacy","Practice.profiles","Self.assessment.practice.profile...SAPP.","Learning.module.materials..i.e..power.points..handouts.","DESE.virtual.learning.platform","CWIS","experience","member_grade_span_level","admin_receive_coaching","district_accept_questions","ETL.AVERAGE","CFA.AVERAGE","DBDM.AVERAGE","LEAD.AVERAGE","PD.AVERAGE","common_practices_addresses_standard","common_practices_teacher_use_cfa","common_practices_student_use_cfa","common_practices_cfa_reteaching","collab_teams_reviews_data","collab_teams_positive_interaction","collab_teams_effective_teaming","collab_teams_data_collaboration","collab_teams_analyze_during_meeting_now","collab_teams_use_data_analysis_system_now","collab_teams_learning_analyzed_p1","collab_teams_systematically_analyze_p2","collab_teams_modify_instruction_p3","collab_teams_reflecting_instruction_p4","collab_teams_review_learning_targets_p5","prof_learning_leader_manage_expectations","prof_learning_leader_teacher_observation","prof_learning_leader_committed_instruction","prof_learning_leader_collab_teams","prof_learning_self_dev_instructional_practices","prof_learning_self_receive_coaching","prof_learning_self_dev_monitor_student","prof_learning_self_receive_feedback","admin_clarified_purpose","admin_conv_gone_well","admin_conv_relevant_data","admin_add_suggestions","admin_provide_rationales","admin_provide_opportunity","admin_supported_suggestions","admin_guided_practice","admin_identify_next_steps","admin_paced_conversation","district_identified_strategies","district_deploy_central_office","district_deploy_principals","district_use_aligned_teams","district_using_technology","district_integrate_technology","district_utilize_virtual_learning","district_monitor_focused_improvement","collab_teams_analyze_during_meeting_historical","collab_teams_use_data_analysis_system_historical","employed_last_year","admin_expected_meet_during_covid","admin_collab_teams_reviews_data_now","admin_collab_teams_reviews_data_pre_covid","admin_collab_teams_positive_interaction_now","admin_collab_teams_positive_interaction_pre_covid","admin_collab_teams_effective_teaming_now","admin_collab_teams_effective_teaming_pre_covid","admin_collab_teams_analyze_during_meeting_now","admin_collab_teams_analyze_during_meeting_pre_covid","admin_collab_teams_use_data_analysis_system_now","admin_collab_teams_use_data_analysis_system_pre_covid","admin_prof_learning_self_dev_instructional_practices_now","admin_prof_learning_self_dev_instructional_practices_pre_covid","admin_prof_learning_self_receive_coaching_now","admin_prof_learning_self_receive_coaching_pre_covid","admin_prof_learning_self_dev_monitor_student_now","admin_prof_learning_self_dev_monitor_student_pre_covid","admin_prof_learning_self_receive_feedback_now","admin_prof_learning_self_receive_feedback_pre_covid","admin_common_practices_can_statements_now","admin_common_practices_can_statements_pre_covid","admin_common_practices_student_work_now","admin_common_practices_student_work_pre_covid","admin_common_practices_self_assessment_now","admin_common_practices_self_assessment_pre_covid","admin_common_practices_receive_feedback_now","admin_common_practices_receive_feedback_pre_covid","admin_common_practices_student_feedback_now","admin_common_practices_student_feedback_pre_covid","admin_common_practices_state_criteria_now","admin_common_practices_state_criteria_pre_covid","admin_common_practices_student_review_cfa_now","admin_common_practices_student_review_cfa_pre_covid","fold","BinaryETL"
"MO-033094","north wood r-iv",0,1,1,1,0,0,0,0,1,1,1,1,7.51851851851852,0.685185185185185,-0.962962962962963,0,2.59391534391534,3.5,2.48271604938272,0,3.18518518518519,3.55555555555556,3.33333333333333,3.61111111111111,3.42592592592593,2.16666666666667,2.96296296296296,3,2.24074074074074,1.87037037037037,1.64814814814815,0,0,0,0,0,3.31481481481481,3.07407407407407,3.35185185185185,3.31481481481481,3.53703703703704,3.14814814814815,3.2037037037037,2.77777777777778,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0740740740740741,0.0925925925925926,0.0740740740740741,0.0925925925925926,0.0925925925925926,0,0,0,0,0,0,0,0,0.722222222222222,0.722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0"
"MO-034124","ava r-i",0,0,0,0,0,0,0,0,0,0,1,1,9.77777777777778,0.507936507936508,-0.989417989417989,0.0105820105820106,2.41156462585034,2.84347442680776,2.00396825396825,0,2.85185185185185,2.87301587301587,2.74603174603175,2.93650793650794,2.84126984126984,1.96825396825397,2.2010582010582,1.93650793650794,1.24867724867725,2.44444444444444,2.30687830687831,0,0,0,0,0,3.02645502645503,2.86243386243386,3.05820105820106,3.02116402116402,3.05291005291005,2.80952380952381,2.96296296296296,2.48677248677249,0,0,0,0,0,0,0,0,0,0,0.0264550264550265,0.0264550264550265,0.0264550264550265,0.0264550264550265,0.0264550264550265,0.0317460317460317,0.0211640211640212,0.0264550264550265,0.825396825396825,0.740740740740741,0,0.00529100529100529,0.0211640211640212,0.0211640211640212,0.0264550264550265,0.0264550264550265,0.0264550264550265,0.0264550264550265,0.0211640211640212,0.0211640211640212,0.00529100529100529,0.00529100529100529,0.0211640211640212,0.0211640211640212,0.0158730158730159,0.0158730158730159,0.0158730158730159,0.0158730158730159,0.0158730158730159,0.0158730158730159,0.00529100529100529,0.00529100529100529,0.0105820105820106,0.0105820105820106,0.0105820105820106,0.0105820105820106,0.0264550264550265,0.0264550264550265,0.0105820105820106,0.0105820105820106,0.0105820105820106,0.0105820105820106,0.0264550264550265,0.0264550264550265,"1","0"
"MO-035092","malden r-i",1,1,1,1,1,1,1,1,1,1,1,1,8.99069767441861,0.730232558139535,-0.986046511627907,0,3.21050110741971,3.81433333333333,3.17722093023256,0,3.71259689922481,3.84046511627907,3.78209302325581,3.81906976744186,3.75213953488372,3.10523255813954,3.34481395348837,3.20060465116279,3.25404651162791,1.08372093023256,1.06976744186047,0,0,0,0,0,4.01162790697674,3.91860465116279,3.9953488372093,3.9906976744186,3.94651162790698,3.67906976744186,3.69767441860465,3.49302325581395,0.0348837209302326,0.0348837209302326,0.0348837209302326,0.0348837209302326,0.0348837209302326,0.0348837209302326,0.0348837209302326,0.0348837209302326,0.0348837209302326,0.0348837209302326,0,0,0,0,0,0,0,0,0.223255813953488,0.230232558139535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10","1"
"MO-035099","southland c-9",1,1,1,1,1,1,1,1,1,1,1,1,8.62637362637363,0.527472527472527,-0.945054945054945,0.021978021978022,2.99581371009942,3.77655677655678,2.14230769230769,0,3.72435897435897,3.87912087912088,3.74725274725275,3.75824175824176,3.62637362637363,2.07692307692308,2.32967032967033,2.1978021978022,1.61538461538462,2.21978021978022,2.1978021978022,0,0,0,0,0,3.97802197802198,3.57142857142857,3.94505494505495,3.73626373626374,4.03296703296703,3.7032967032967,3.85714285714286,3.20879120879121,0.0989010989010989,0.0989010989010989,0.0989010989010989,0.0989010989010989,0.0989010989010989,0.0989010989010989,0.0989010989010989,0.10989010989011,0.10989010989011,0.10989010989011,0.0659340659340659,0.0769230769230769,0.0659340659340659,0.0769230769230769,0.0769230769230769,0.0659340659340659,0.0659340659340659,0.0659340659340659,1.71428571428571,1.72527472527473,0.241758241758242,0,0,0,0,0,0,0,0,0,0,0,0.0549450549450549,0.0549450549450549,0.0549450549450549,0.0549450549450549,0.043956043956044,0.043956043956044,0.043956043956044,0.043956043956044,0.0549450549450549,0.0549450549450549,0.043956043956044,0.043956043956044,0.0549450549450549,0.0549450549450549,0.043956043956044,0.0549450549450549,0.0549450549450549,0.043956043956044,0.043956043956044,0.043956043956044,0.0549450549450549,0.0549450549450549,"2","1"
"MO-035102","kennett 39",1,1,1,1,0,0,1,1,1,1,1,1,9.49744463373083,0.575809199318569,-0.957410562180579,0.00681431005110733,3.06266731564858,3.63600227143668,2.32413401476434,0,3.51306076093129,3.71379897785349,3.61669505962521,3.64906303236797,3.4855195911414,2.29131175468484,2.56899488926746,2.43611584327087,2.44974446337308,1.55025553662692,1.49914821124361,0.114139693356048,0.207836456558773,0.110732538330494,0.0868824531516184,0.143100511073254,3.83304940374787,3.65247018739353,3.8381601362862,3.74446337308348,3.8160136286201,3.41056218057922,3.59454855195911,3.15843270868825,0.0357751277683135,0.0357751277683135,0.0340715502555366,0.0340715502555366,0.0357751277683135,0.0357751277683135,0.0357751277683135,0.0357751277683135,0.0357751277683135,0.0357751277683135,0.0221465076660988,0.020442930153322,0.0255536626916525,0.0238500851788756,0.0272572402044293,0.0272572402044293,0.0238500851788756,0.0238500851788756,0.834752981260647,0.812606473594549,0,0.010221465076661,0.0425894378194208,0.0442930153321976,0.0442930153321976,0.0442930153321976,0.0408858603066439,0.0425894378194208,0.0408858603066439,0.0408858603066439,0.0374787052810903,0.0408858603066439,0.0664395229982964,0.0698466780238501,0.0630323679727428,0.0664395229982964,0.0579216354344123,0.0562180579216354,0.0613287904599659,0.0630323679727428,0.0715502555366269,0.0715502555366269,0.0613287904599659,0.0647359454855196,0.0681431005110733,0.0681431005110733,0.0681431005110733,0.0681431005110733,0.0579216354344123,0.0579216354344123,0.0664395229982964,0.0664395229982964,0.0562180579216354,0.0596252129471891,"2","1"
"MO-036126","meramec valley r-iii",1,1,1,1,1,1,0,0,1,1,1,1,10.2451410658307,0.639498432601881,-0.988087774294671,0,3.1173488580385,3.83416927899687,3.00941483803553,0,3.46243469174504,3.75109717868339,3.8564263322884,3.89153605015674,3.77617554858934,2.95485893416928,3.10658307210031,3.0294670846395,3.07523510971787,1.29090909090909,1.25266457680251,0,0,0,0,0,3.77366771159875,3.67774294670846,3.81692789968652,3.66332288401254,3.7717868338558,3.34984326018809,3.54545454545455,3.15423197492163,0.00752351097178683,0.00752351097178683,0.00815047021943574,0.00752351097178683,0.00815047021943574,0.00815047021943574,0.00752351097178683,0.00689655172413793,0.00815047021943574,0.00815047021943574,0,0,0,0,0,0,0,0,0.454545454545455,0.440752351097179,0.0978056426332288,0.00376175548589342,0.0156739811912226,0.0156739811912226,0.0169278996865204,0.0169278996865204,0.0169278996865204,0.0169278996865204,0.0156739811912226,0.0156739811912226,0.0144200626959248,0.0137931034482759,0.0181818181818182,0.0181818181818182,0.0169278996865204,0.0169278996865204,0.0150470219435737,0.0150470219435737,0.0137931034482759,0.0137931034482759,0.0137931034482759,0.0150470219435737,0.0163009404388715,0.0169278996865204,0.0163009404388715,0.0163009404388715,0.0144200626959248,0.0150470219435737,0.0112852664576802,0.0106583072100313,0.0137931034482759,0.0112852664576802,0.0125391849529781,0.0156739811912226,"10","1"
"MO-036131","union r-xi",1,1,1,1,1,1,1,1,1,1,1,1,7.6917211328976,0.493464052287582,-0.962962962962963,0.00108932461873638,2.57185392675589,3.28803558460421,1.78409586056645,0,3.05156136528686,3.34640522875817,3.26906318082789,3.27559912854031,3.19825708061002,1.64923747276688,2.05773420479303,1.76579520697168,1.88235294117647,0.883442265795207,0.836601307189543,0.17755991285403,0.163398692810458,0.176470588235294,0.104575163398693,0.281045751633987,3.44335511982571,3.31372549019608,3.44662309368192,3.46732026143791,3.32570806100218,2.99019607843137,3.16013071895425,2.69281045751634,0.0250544662309368,0.0239651416122004,0.0217864923747277,0.0228758169934641,0.0250544662309368,0.0250544662309368,0.0217864923747277,0.0217864923747277,0.0228758169934641,0.0250544662309368,0.00217864923747277,0.00326797385620915,0.00326797385620915,0.00326797385620915,0.00326797385620915,0.00217864923747277,0.00217864923747277,0.00217864923747277,0.497821350762527,0.466230936819172,0.187363834422658,0.00544662309368192,0.0119825708061002,0.0130718954248366,0.0217864923747277,0.0217864923747277,0.0130718954248366,0.0130718954248366,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0348583877995643,0.0392156862745098,0.0315904139433551,0.0359477124183007,0.037037037037037,0.0381263616557734,0.0261437908496732,0.0305010893246187,0.0261437908496732,0.0294117647058824,0.0239651416122004,0.0239651416122004,0.0250544662309368,0.0250544662309368,0.028322440087146,0.0294117647058824,0.0250544662309368,0.0250544662309368,0.0250544662309368,0.0250544662309368,0.0196078431372549,0.0196078431372549,"7","0"
"MO-036133","lonedell r-xiv",1,0,1,1,1,1,1,1,1,1,1,1,11.0698924731183,0.838709677419355,-0.978494623655914,0.00537634408602151,3.20588965693804,4.10850806451613,3.50876344086022,0,3.95017921146953,4.13322580645161,3.83247311827957,4.16123655913978,4.05231182795699,3.03806451612903,3.79629032258065,3.98139784946237,3.38150537634409,1.1505376344086,1.09139784946237,0,0,0,0,0,4.39903225806452,4.39467741935484,4.42349462365591,4.3455376344086,4.27225806451613,3.93650537634409,3.88462365591398,3.62817204301075,0.043010752688172,0.043010752688172,0.032258064516129,0.043010752688172,0.043010752688172,0.043010752688172,0.043010752688172,0.043010752688172,0.043010752688172,0.043010752688172,0.0161290322580645,0.021505376344086,0.021505376344086,0.021505376344086,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.225806451612903,0.188172043010753,0,0.00537634408602151,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,0.0268817204301075,"7","1"
"MO-036135","strain-japan r-xvi",1,1,1,1,1,1,0,0,1,1,1,1,10.3947368421053,0.921052631578947,-1,0,3.6484962406015,4.32236842105263,4.36842105263158,0,3.96710526315789,4.36842105263158,4.31578947368421,4.34210526315789,4.13157894736842,4.21052631578947,4.44736842105263,4.55263157894737,4.60526315789474,0,0,0,0,0,0,0,4.23684210526316,4.13157894736842,4.23684210526316,4.15789473684211,4.13157894736842,3.84210526315789,4.07894736842105,3.81578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7","1"
"MO-036137","sullivan",1,1,1,1,1,1,0,0,1,1,1,1,9.04979253112033,0.771784232365145,-0.925311203319502,0,3.07477771191464,3.83143153526971,3.20570539419087,0,3.57659059474412,3.81120331950207,3.85269709543568,3.9253112033195,3.6701244813278,2.98132780082988,3.41701244813278,3.52489626556017,2.5103734439834,2.34439834024896,2.28423236514523,0,0,0,0,0,3.86721991701245,3.95850622406639,3.87136929460581,3.69087136929461,3.86307053941909,3.55186721991701,3.70124481327801,3.12655601659751,0.136929460580913,0.139004149377593,0.130705394190871,0.134854771784232,0.139004149377593,0.139004149377593,0.130705394190871,0.143153526970954,0.132780082987552,0.136929460580913,0,0,0,0,0,0,0,0,0.939834024896266,0.871369294605809,0,0.012448132780083,0.0580912863070539,0.0497925311203319,0.0622406639004149,0.0497925311203319,0.0580912863070539,0.0560165975103734,0.0539419087136929,0.0435684647302905,0.0539419087136929,0.04149377593361,0.0954356846473029,0.0975103734439834,0.0975103734439834,0.0954356846473029,0.0892116182572614,0.0892116182572614,0.0767634854771784,0.0746887966804979,0.0892116182572614,0.0912863070539419,0.0829875518672199,0.0850622406639004,0.0829875518672199,0.0850622406639004,0.0912863070539419,0.0933609958506224,0.0767634854771784,0.0767634854771784,0.0809128630705394,0.0788381742738589,0.0788381742738589,0.0746887966804979,"10","1"
"MO-037037","gasconade co. r-ii",1,1,1,1,0,0,0,0,1,1,1,1,8.59132420091324,0.632420091324201,-0.968036529680365,0.0091324200913242,2.72747336377473,3.54946727549467,2.3927701674277,0,3.18531202435312,3.57305936073059,3.61643835616438,3.57534246575342,3.3972602739726,2.31506849315068,2.68721461187215,2.37899543378995,2.9634703196347,0.95662100456621,0.91324200913242,0.397260273972603,0.175799086757991,0.237442922374429,0.0844748858447489,0.232876712328767,3.56392694063927,3.26712328767123,3.58447488584475,3.34703196347032,3.47716894977169,3.17123287671233,3.27853881278539,2.80593607305936,0.0296803652968037,0.0319634703196347,0.0319634703196347,0.0296803652968037,0.0319634703196347,0.0319634703196347,0.0319634703196347,0.0342465753424658,0.0319634703196347,0.0319634703196347,0.0296803652968037,0.0319634703196347,0.0251141552511416,0.0296803652968037,0.0342465753424658,0.0296803652968037,0.0228310502283105,0.0296803652968037,0.58675799086758,0.541095890410959,0,0.00228310502283105,0.0091324200913242,0.0091324200913242,0.0114155251141553,0.0114155251141553,0.0045662100456621,0.00684931506849315,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0091324200913242,0.0205479452054795,0.0228310502283105,0.0182648401826484,0.0205479452054795,0.0205479452054795,0.0228310502283105,0.0182648401826484,0.0182648401826484,0.0159817351598174,0.0182648401826484,0.0205479452054795,0.0228310502283105,0.00684931506849315,0.0091324200913242,0.0182648401826484,0.0205479452054795,0.0114155251141553,0.0182648401826484,0.0114155251141553,0.0136986301369863,0.0205479452054795,0.0205479452054795,"5","0"
"MO-039136","walnut grove r-v",0,0,0,0,0,0,0,0,0,0,1,0,6.63157894736842,0.236842105263158,-0.894736842105263,0.0263157894736842,2.42982456140351,3.02631578947368,0.680701754385965,0,3.30263157894737,3.13157894736842,2.78947368421053,3.07894736842105,3.10526315789474,0.605263157894737,1.05263157894737,0.842105263157895,1.5,1.52631578947368,1.47368421052632,0,0,0,0,0,3.57894736842105,3.18421052631579,3.55263157894737,3.42105263157895,3.73684210526316,3.28947368421053,3.44736842105263,2.73684210526316,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.789473684210526,0.736842105263158,0,0.0263157894736842,0.0526315789473684,0.0526315789473684,0.131578947368421,0.131578947368421,0.105263157894737,0.105263157894737,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.236842105263158,0.210526315789474,0.236842105263158,0.210526315789474,0.236842105263158,0.210526315789474,0.105263157894737,0.105263157894737,0.105263157894737,0.0789473684210526,0.131578947368421,0.105263157894737,0.184210526315789,0.105263157894737,0.210526315789474,0.184210526315789,0.131578947368421,0.131578947368421,0.105263157894737,0.105263157894737,0.157894736842105,0.157894736842105,"7","0"
"MO-040107","trenton r-ix",1,1,1,1,1,1,1,1,1,1,1,1,6.58457711442786,0.674129353233831,-0.985074626865672,0,2.7328824923004,3.46800787728027,2.63126036484245,0,3.39383913764511,3.50465174129353,3.32701492537313,3.46696517412935,3.49213930348259,2.50746268656716,2.818407960199,2.68905472636816,2.7939552238806,1.29353233830846,1.2089552238806,0,0,0,0,0,3.85328358208955,3.60716417910448,3.78139303482587,3.78686567164179,3.84355721393035,3.32425373134328,3.55273631840796,2.79151741293532,0.0199004975124378,0.0199004975124378,0.0199004975124378,0.0199004975124378,0.0199004975124378,0.0199004975124378,0.0199004975124378,0.0174129353233831,0.0199004975124378,0.0199004975124378,0,0,0,0,0,0,0,0,0.340796019900498,0.31592039800995,0,0.00248756218905473,0.00995024875621891,0.00995024875621891,0.0124378109452736,0.0124378109452736,0.00995024875621891,0.00995024875621891,0.00995024875621891,0.00995024875621891,0.00746268656716418,0.00746268656716418,0.0124378109452736,0.0124378109452736,0.0124378109452736,0.0124378109452736,0.00995024875621891,0.00995024875621891,0.00746268656716418,0.00746268656716418,0.00995024875621891,0.00995024875621891,0.0124378109452736,0.0124378109452736,0.00995024875621891,0.00995024875621891,0.0124378109452736,0.0124378109452736,0.00746268656716418,0.00746268656716418,0.0124378109452736,0.0124378109452736,0.0124378109452736,0.0124378109452736,"3","0"
"MO-041002","south harrison co. r-ii",1,1,1,1,1,0,1,1,1,1,1,1,6.60830860534125,0.617210682492582,-0.99406528189911,0.0029673590504451,2.93159530874664,3.86449060336301,2.8662215628091,0,3.39490603363007,3.82492581602374,2.90504451038576,4.00890207715134,3.97626112759644,2.77448071216617,3.10089020771513,3.07418397626113,2.75074183976261,1.22848664688427,1.2106824925816,0,0,0,0,0,3.61424332344214,3.37091988130564,3.69436201780415,3.3946587537092,3.73887240356083,3.28189910979228,3.56379821958457,2.96142433234421,0,0,0,0,0,0,0,0,0,0,0.00890207715133531,0.0118694362017804,0.00890207715133531,0.00890207715133531,0.0118694362017804,0.0118694362017804,0.0118694362017804,0.0118694362017804,0.44213649851632,0.41839762611276,0,0.0029673590504451,0.00593471810089021,0.00593471810089021,0.0118694362017804,0.00593471810089021,0.0148367952522255,0.00593471810089021,0.00593471810089021,0.00593471810089021,0.0029673590504451,0.0029673590504451,0.0148367952522255,0,0.00890207715133531,0,0.0118694362017804,0,0.0118694362017804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7","1"
"MO-041005","ridgeway r-v",1,1,0,1,0,0,1,1,1,1,1,1,2.65425531914894,0.265957446808511,-1,0.0212765957446809,2.61094224924012,3.2854609929078,1.15762411347518,0,3.26063829787234,3.12765957446809,3.17021276595745,3.41489361702128,3.40425531914894,1.20212765957447,1.27659574468085,1.0531914893617,2.07446808510638,0.712765957446808,0.638297872340426,0,0,0,0,0,3.27659574468085,2.8936170212766,3.25531914893617,2.8936170212766,3.61702127659574,3.06382978723404,3.38297872340426,2.97872340425532,0,0,0,0,0,0,0,0,0,0,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0531914893617021,0.074468085106383,0.0638297872340425,0.0638297872340425,0.0531914893617021,0.308510638297872,0.24468085106383,0.117021276595745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5","0"
"MO-042117","calhoun r-viii",1,0,1,1,0,0,0,0,1,1,1,1,4.10958904109589,0.356164383561644,-1,0.0136986301369863,2.24070450097847,2.84018264840183,1.46575342465753,0,3.26712328767123,2.84931506849315,2.79452054794521,2.91780821917808,2.73972602739726,1.41095890410959,1.68493150684932,1.45205479452055,1.71232876712329,1.28767123287671,1.3013698630137,0.150684931506849,0.0684931506849315,0.246575342465753,0.0684931506849315,0.0821917808219178,3.52054794520548,3.36986301369863,3.42465753424658,3.23287671232877,3.50684931506849,3.15068493150685,3.42465753424658,3,0,0,0,0,0,0,0,0,0,0,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0273972602739726,0.273972602739726,0.287671232876712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","0"
"MO-042118","leesville r-ix",1,1,1,1,0,1,0,0,1,1,1,1,6.74468085106383,0.457446808510638,-0.978723404255319,0.0106382978723404,2.54660587639311,3.53812056737589,2.10549645390071,0,3.64095744680851,3.69148936170213,3.40425531914894,3.59574468085106,3.27659574468085,2.07446808510638,2.41489361702128,1.97872340425532,2.41489361702128,1.13829787234043,1.0531914893617,0.0319148936170213,0.0638297872340425,0.0851063829787234,0.117021276595745,0,3.75531914893617,3.70212765957447,3.84042553191489,3.64893617021277,3.86170212765957,3.53191489361702,3.64893617021277,3.52127659574468,0.0531914893617021,0.0531914893617021,0.0531914893617021,0.0531914893617021,0.0531914893617021,0.0531914893617021,0.0531914893617021,0.0531914893617021,0.0531914893617021,0.0531914893617021,0.0319148936170213,0.0212765957446809,0.0319148936170213,0.0319148936170213,0.0319148936170213,0.0319148936170213,0.0212765957446809,0.0212765957446809,0.202127659574468,0.170212765957447,0.117021276595745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6","0"
"MO-042124","clinton",1,1,1,1,1,0,0,0,1,1,1,1,7.88468158347676,0.397590361445783,-0.975903614457831,0.00172117039586919,2.11272026883042,2.64199655765921,1.36451520367183,0,2.60441767068273,2.65060240963855,2.592082616179,2.67297762478485,2.592082616179,1.24268502581756,1.58175559380379,1.48881239242685,1.61617900172117,1.184165232358,1.1342512908778,0.168674698795181,0.115318416523236,0.0826161790017212,0.0378657487091222,0.177280550774527,2.95869191049914,2.90017211703959,2.95869191049914,2.82960413080895,2.89672977624785,2.41996557659208,2.6815834767642,2.35111876075731,0.00688468158347676,0.00688468158347676,0.00688468158347676,0.00688468158347676,0.00688468158347676,0.00688468158347676,0.00516351118760757,0.00516351118760757,0.00516351118760757,0.00688468158347676,0.00344234079173838,0.00516351118760757,0.00516351118760757,0.00516351118760757,0.00344234079173838,0.00344234079173838,0.00344234079173838,0.00344234079173838,0.793459552495697,0.714285714285714,0.240963855421687,0.00344234079173838,0.0137693631669535,0.0137693631669535,0.0137693631669535,0.0154905335628227,0.00688468158347676,0.00688468158347676,0.0103270223752151,0.00860585197934595,0.00860585197934595,0.00860585197934595,0.0154905335628227,0.0154905335628227,0.0137693631669535,0.0137693631669535,0.0120481927710843,0.0120481927710843,0.0137693631669535,0.0137693631669535,0.0137693631669535,0.0137693631669535,0.0137693631669535,0.0137693631669535,0.0120481927710843,0.0120481927710843,0.0137693631669535,0.0137693631669535,0.0137693631669535,0.0137693631669535,0.0137693631669535,0.0137693631669535,0.0137693631669535,0.0137693631669535,"10","0"
"MO-044083","mound city r-ii",1,1,1,1,1,1,0,0,1,1,1,1,8.28225806451613,0.814516129032258,-1,0,3.27726574500768,3.96572580645161,3.61895161290323,0,3.88104838709677,4.08064516129032,3.91129032258065,3.95967741935484,3.91129032258065,3.44354838709677,3.84677419354839,3.66129032258065,4,0,0,0,0,0,0,0,4.04032258064516,4.20967741935484,4.15322580645161,4,4.14516129032258,3.71774193548387,3.9758064516129,3.68548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7","1"
"MO-045077","fayette r-iii",1,1,1,1,0,0,1,1,1,1,1,1,6.77575757575758,0.442424242424242,-0.933333333333333,0,2.97012987012987,3.39393939393939,1.86838383838384,0,3.47525252525253,3.5030303030303,3.37575757575758,3.36969696969697,3.29090909090909,1.83636363636364,2.04242424242424,1.84848484848485,2.43636363636364,1.39393939393939,1.3030303030303,0.0787878787878788,0.0606060606060606,0.103030303030303,0.0303030303030303,0.109090909090909,3.89090909090909,3.87878787878788,3.82424242424242,3.76363636363636,3.73939393939394,3.44848484848485,3.61212121212121,3.08484848484848,0.103030303030303,0.109090909090909,0.115151515151515,0.115151515151515,0.103030303030303,0.096969696969697,0.103030303030303,0.0787878787878788,0.103030303030303,0.109090909090909,0,0,0,0,0,0,0,0,0.660606060606061,0.618181818181818,0,0.00606060606060606,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0242424242424242,0.0242424242424242,0.0848484848484849,0.0848484848484849,0.0727272727272727,0.0727272727272727,0.0727272727272727,0.0727272727272727,0.0545454545454545,0.0545454545454545,0.0484848484848485,0.0484848484848485,0.0484848484848485,0.0484848484848485,0.0363636363636364,0.0363636363636364,0.0606060606060606,0.0606060606060606,0.0424242424242424,0.0424242424242424,0.0363636363636364,0.0363636363636364,0.0484848484848485,0.0484848484848485,"10","1"
